Date,Open_Close_de_b,Open_Close_us_b,day_of_week,Open_Close_eurusd
2006-03-30,-0.029999999999999805,-0.02999999999999936,2.0,-0.01429999999999998
2006-03-31,-0.029999999999999805,-0.04999999999999982,3.0,0.0045999999999999375
2006-04-03,-0.0050000000000003375,0.0,4.0,-0.0014000000000000679
2006-04-04,-0.05699999999999994,0.009999999999999787,0.0,-0.012899999999999912
2006-04-05,-0.02200000000000024,-0.03000000000000025,1.0,-0.0031000000000001027
2006-04-06,-0.008000000000000007,0.009999999999999787,2.0,0.007300000000000084
2006-04-07,-0.04400000000000048,-0.019999999999999574,3.0,0.012299999999999978
2006-04-10,-0.012000000000000455,-0.05999999999999961,4.0,-0.0008000000000001339
2006-04-11,-0.004999999999999893,0.0,0.0,-0.0027999999999999137
2006-04-12,0.020000000000000018,0.0,1.0,0.0036000000000000476
2006-04-13,-0.012000000000000455,-0.0699999999999994,2.0,-0.00029999999999996696
2006-04-17,-0.06800000000000006,-0.03000000000000025,3.0,-0.013500000000000068
2006-04-18,-0.004000000000000448,0.03000000000000025,0.0,-0.01079999999999992
2006-04-19,0.006000000000000227,0.03000000000000025,1.0,-0.0013000000000000789
2006-04-20,0.002000000000000668,-0.0699999999999994,2.0,0.006000000000000005
2006-04-21,0.026000000000000245,-0.010000000000000675,3.0,-0.0025999999999999357
2006-04-24,-0.018999999999999684,0.0,4.0,-0.0010999999999998789
2006-04-25,0.005999999999999783,0.019999999999999574,0.0,-0.0041999999999999815
2006-04-26,-0.04499999999999993,-0.08000000000000007,1.0,-0.0020000000000000018
2006-04-27,-0.01399999999999979,-0.02999999999999936,2.0,-0.008099999999999996
2006-04-28,0.0259999999999998,0.05999999999999961,3.0,-0.010400000000000187
2006-05-01,0.03600000000000003,0.040000000000000036,4.0,0.006000000000000005
2006-05-02,0.0,-0.08000000000000007,0.0,-0.0044999999999999485
2006-05-03,-0.022999999999999687,0.009999999999999787,1.0,-0.0018999999999997907
2006-05-04,-0.01699999999999946,-0.019999999999999574,2.0,-0.006400000000000183
2006-05-05,-0.027000000000000135,0.0,3.0,-0.0030999999999998806
2006-05-08,0.03500000000000014,0.05000000000000071,4.0,0.0040000000000000036
2006-05-09,-0.01499999999999968,-0.010000000000000675,0.0,-0.005900000000000016
2006-05-10,-0.013000000000000789,0.009999999999999787,1.0,-0.0020000000000000018
2006-05-11,0.040000000000000036,0.0,2.0,-0.00550000000000006
2006-05-12,-0.06799999999999962,-0.010000000000000675,3.0,-0.008999999999999897
2006-05-15,-0.004000000000000448,-0.02999999999999936,4.0,0.014799999999999924
2006-05-16,0.07399999999999984,0.019999999999999574,0.0,-0.00649999999999995
2006-05-17,0.04400000000000004,0.0600000000000005,1.0,0.0132000000000001
2006-05-18,-0.09699999999999998,-0.040000000000000036,2.0,-0.012800000000000145
2006-05-19,0.05999999999999961,0.0699999999999994,3.0,0.007800000000000029
2006-05-22,0.0259999999999998,0.020000000000000462,4.0,-0.009600000000000053
2006-05-23,0.06499999999999995,-0.020000000000000462,0.0,0.00770000000000004
2006-05-24,-0.010999999999999677,-0.009999999999999787,1.0,0.0025999999999999357
2006-05-25,0.03600000000000003,-0.03000000000000025,2.0,-0.006799999999999917
2006-05-26,0.01600000000000046,-0.020000000000000462,3.0,0.008399999999999963
2006-05-30,-0.005999999999999783,0.020000000000000462,4.0,-0.012800000000000145
2006-05-31,-0.05099999999999971,-0.03000000000000025,1.0,0.005799999999999805
2006-06-01,-0.04499999999999993,-0.040000000000000036,2.0,9.999999999998899e-05
2006-06-02,0.0009999999999994458,0.03000000000000025,3.0,-0.010300000000000198
2006-06-05,0.06800000000000006,0.09999999999999964,4.0,0.0021999999999999797
2006-06-06,-0.03399999999999981,-0.02999999999999936,0.0,0.008000000000000007
2006-06-07,-0.020000000000000018,0.03000000000000025,1.0,0.0022999999999999687
2006-06-08,0.0,-0.009999999999999787,2.0,0.015100000000000113
2006-06-09,0.06099999999999994,0.009999999999999787,3.0,0.0011999999999998678
2006-06-12,0.01600000000000046,0.009999999999999787,4.0,0.0035000000000000586
2006-06-13,0.022000000000000686,0.009999999999999787,0.0,0.0035000000000000586
2006-06-14,0.04699999999999971,-0.009999999999999787,1.0,-0.006199999999999983
2006-06-15,-0.03699999999999992,-0.08000000000000007,2.0,-0.0024999999999999467
2006-06-16,-0.056000000000000494,-0.03000000000000025,3.0,-0.0014000000000000679
2006-06-19,0.012000000000000455,-0.04999999999999982,4.0,0.007299999999999862
2006-06-20,-0.04100000000000037,0.0,0.0,-0.0008999999999999009
2006-06-21,-0.027000000000000135,-0.03000000000000025,1.0,-0.008099999999999996
2006-06-22,-0.017999999999999794,-0.010000000000000675,2.0,0.009700000000000042
2006-06-23,-0.05200000000000049,-0.03000000000000025,3.0,0.006600000000000161
2006-06-26,-0.02200000000000024,-0.02999999999999936,4.0,-0.008099999999999996
2006-06-27,-0.008999999999999453,-0.010000000000000675,0.0,0.0010999999999998789
2006-06-28,0.005000000000000782,0.009999999999999787,1.0,0.0025000000000001688
2006-06-29,-0.004999999999999893,-0.040000000000000036,2.0,-0.011700000000000044
2006-06-30,0.03300000000000036,0.03000000000000025,3.0,-0.012500000000000178
2006-07-03,-0.008000000000000895,0.08999999999999986,4.0,-0.0005999999999999339
2006-07-05,-0.017999999999999794,0.0,0.0,0.006599999999999939
2006-07-06,-0.05799999999999983,-0.02999999999999936,2.0,-0.005400000000000071
2006-07-07,0.024999999999999467,0.040000000000000036,3.0,-0.0028999999999999027
2006-07-10,0.052999999999999936,0.040000000000000036,4.0,0.007400000000000073
2006-07-11,-0.024999999999999467,0.009999999999999787,0.0,-0.0026999999999999247
2006-07-12,0.04099999999999948,0.020000000000000462,1.0,0.00649999999999995
2006-07-13,-0.0389999999999997,0.03000000000000025,2.0,0.001100000000000101
2006-07-14,0.045999999999999375,0.009999999999999787,3.0,0.004000000000000226
2006-07-17,0.058000000000000274,0.0,4.0,0.011600000000000055
2006-07-18,-0.009000000000000341,-0.0039999999999995595,0.0,0.0015000000000000568
2006-07-19,-0.017999999999998906,-0.04499999999999993,1.0,-0.008700000000000152
2006-07-20,0.028999999999999915,0.08099999999999952,2.0,-0.0035999999999998256
2006-07-21,0.0040000000000000036,0.04300000000000015,3.0,-0.006600000000000161
2006-07-24,0.008999999999999453,-0.028999999999999915,4.0,0.006899999999999906
2006-07-25,-0.007000000000000561,0.019000000000000128,0.0,0.005400000000000071
2006-07-26,-0.004999999999999893,-0.027000000000000135,1.0,-0.01330000000000009
2006-07-27,-0.018000000000000238,0.0389999999999997,2.0,0.0018000000000000238
2006-07-28,0.03500000000000014,-0.011999999999999567,3.0,-0.006000000000000005
2006-07-31,0.03100000000000014,0.05399999999999938,4.0,-9.999999999998899e-05
2006-08-01,0.0009999999999994458,0.013999999999999346,0.0,-0.00529999999999986
2006-08-02,-0.008999999999999897,0.01699999999999946,1.0,0.0030999999999998806
2006-08-03,-0.004999999999999893,0.02200000000000024,2.0,-0.0013000000000000789
2006-08-04,-0.04099999999999948,0.015999999999999126,3.0,-0.006899999999999906
2006-08-07,0.07000000000000028,0.05600000000000005,4.0,0.006799999999999917
2006-08-08,0.0009999999999998899,-0.009999999999999787,0.0,-0.00019999999999975593
2006-08-09,0.004999999999999893,0.005999999999999339,1.0,-0.0040999999999999925
2006-08-10,-0.04099999999999948,0.011999999999999567,2.0,0.007100000000000106
2006-08-11,-0.004000000000000448,-0.011999999999999567,3.0,0.007200000000000095
2006-08-14,-0.04900000000000038,-0.023999999999999133,4.0,-0.0009999999999998899
2006-08-15,-0.028000000000000025,-0.008000000000000007,0.0,-0.006299999999999972
2006-08-16,0.033999999999999364,0.0600000000000005,1.0,-0.005900000000000016
2006-08-17,0.04100000000000037,0.0519999999999996,2.0,0.0017000000000000348
2006-08-18,0.013000000000000345,-0.02200000000000024,3.0,0.00039999999999995595
2006-08-21,0.018000000000000238,0.02600000000000069,4.0,-0.005800000000000027
2006-08-22,0.041999999999999815,0.012000000000000455,0.0,0.008199999999999985
2006-08-23,0.06000000000000005,0.006000000000000227,1.0,0.0018000000000000238
2006-08-24,-0.018999999999999684,-0.0019999999999997797,2.0,0.0024999999999999467
2006-08-25,0.01600000000000046,0.009999999999999787,3.0,0.001100000000000101
2006-08-28,0.016999999999999904,0.0039999999999995595,4.0,-0.0024999999999999467
2006-08-29,-0.004999999999999893,0.004000000000000448,0.0,-0.0044999999999999485
2006-08-30,-0.03300000000000036,0.0259999999999998,1.0,-0.000500000000000167
2006-08-31,0.03200000000000003,0.02200000000000024,2.0,0.0031000000000001027
2006-09-01,0.039000000000000146,0.019000000000000128,3.0,-0.0034000000000000696
2006-09-05,0.016000000000000014,-0.0019999999999997797,4.0,0.0043999999999999595
2006-09-06,-0.040000000000000036,-0.02800000000000047,1.0,0.0014000000000000679
2006-09-07,-0.04400000000000048,0.009999999999999787,2.0,0.007099999999999884
2006-09-08,0.018000000000000238,0.03200000000000003,3.0,0.006299999999999972
2006-09-11,0.02499999999999991,0.010000000000000675,4.0,-0.0032000000000000917
2006-09-12,-0.016000000000000014,-0.023999999999999133,0.0,0.0016000000000000458
2006-09-13,-0.03699999999999992,0.04600000000000026,1.0,-0.0016000000000000458
2006-09-14,0.04600000000000026,-0.006000000000000227,2.0,-0.0025999999999999357
2006-09-15,0.006000000000000227,-0.04600000000000026,3.0,0.005900000000000016
2006-09-18,0.01399999999999979,-0.006000000000000227,4.0,-0.006999999999999895
2006-09-19,-0.05900000000000061,-0.008000000000000007,0.0,0.0032999999999998586
2006-09-20,0.04200000000000026,0.07500000000000018,1.0,-0.0017000000000000348
2006-09-21,0.01200000000000001,0.016000000000000014,2.0,-0.009100000000000108
2006-09-22,0.021999999999999797,0.09100000000000019,3.0,-0.00039999999999995595
2006-09-25,0.07499999999999973,0.013000000000000789,4.0,0.0046000000000001595
2006-09-26,0.028000000000000025,0.02800000000000047,0.0,0.006299999999999972
2006-09-27,0.0050000000000003375,-0.011999999999999567,1.0,-0.0018000000000000238
2006-09-28,-0.016999999999999904,-0.02099999999999902,2.0,0.0008999999999999009
2006-09-29,-0.01399999999999979,-0.017999999999999794,3.0,0.0020000000000000018
2006-10-02,-0.018999999999999684,-0.030999999999999694,4.0,-0.005600000000000049
2006-10-03,0.016999999999999904,0.03500000000000014,0.0,0.0015000000000000568
2006-10-04,-0.04600000000000026,0.0019999999999997797,1.0,0.0016999999999998128
2006-10-05,0.03600000000000003,0.0389999999999997,2.0,0.0025000000000001688
2006-10-06,-0.013000000000000345,-0.034000000000000696,3.0,0.009500000000000064
2006-10-10,-0.040000000000000036,-0.10000000000000053,4.0,0.006099999999999994
2006-10-11,-0.0510000000000006,-0.02600000000000069,1.0,0.0008000000000001339
2006-10-12,0.005999999999999339,-0.043999999999999595,2.0,-0.0036000000000000476
2006-10-13,0.0030000000000001137,-0.008000000000000895,3.0,0.0047999999999999154
2006-10-16,-0.028999999999999915,-0.04400000000000048,4.0,-0.0030000000000001137
2006-10-17,0.0,0.005999999999999339,0.0,-0.00029999999999996696
2006-10-18,0.03000000000000025,-0.010000000000000675,1.0,0.00039999999999995595
2006-10-19,-0.016999999999999904,0.002000000000000668,2.0,-0.008999999999999897
2006-10-20,-0.028000000000000025,-0.008000000000000007,3.0,0.0005999999999999339
2006-10-23,0.008000000000000007,-0.008999999999999453,4.0,0.006900000000000128
2006-10-24,-0.0389999999999997,-0.010000000000000675,0.0,-0.000600000000000156
2006-10-25,0.0019999999999997797,-0.0019999999999997797,1.0,-0.004899999999999904
2006-10-26,-0.010999999999999677,0.057000000000000384,2.0,-0.008000000000000007
2006-10-27,0.023999999999999577,0.040000000000000036,3.0,-0.0051000000000001044
2006-10-30,0.050000000000000266,0.03399999999999981,4.0,0.0013999999999998458
2006-10-31,0.0129999999999999,-0.0129999999999999,0.0,-0.0047999999999999154
2006-11-01,0.052000000000000046,0.052999999999999936,1.0,0.0010999999999998789
2006-11-02,0.03399999999999981,0.04900000000000038,2.0,-0.0021999999999999797
2006-11-03,-0.036000000000000476,-0.016000000000000014,3.0,0.005900000000000016
2006-11-06,-0.03699999999999992,-0.11699999999999999,4.0,-0.0017000000000000348
2006-11-07,-0.018000000000000238,0.018000000000000682,0.0,-0.005300000000000082
2006-11-08,0.04900000000000038,0.02800000000000047,1.0,0.0024999999999999467
2006-11-09,-0.017999999999999794,0.008000000000000007,2.0,-0.008099999999999996
2006-11-10,0.018999999999999684,-0.004000000000000448,3.0,-0.00029999999999996696
2006-11-13,0.028000000000000025,0.027000000000000135,4.0,0.0041999999999999815
2006-11-14,-0.02499999999999991,-0.019000000000000128,0.0,-9.999999999998899e-05
2006-11-15,0.02900000000000036,0.0389999999999997,1.0,-0.0019000000000000128
2006-11-16,-0.02400000000000002,-0.04499999999999993,2.0,0.0034000000000000696
2006-11-17,-0.009000000000000341,-0.04600000000000026,3.0,-0.0028999999999999027
2006-11-20,0.03500000000000014,0.043999999999999595,4.0,0.0007999999999999119
2006-11-21,0.0030000000000001137,-0.0039999999999995595,0.0,-0.0029999999999998916
2006-11-22,-0.004999999999999893,0.020999999999999908,1.0,-0.009500000000000064
2006-11-24,0.0,0.011999999999999567,2.0,-0.01450000000000018
2006-11-27,0.04400000000000048,0.0019999999999997797,4.0,0.0022999999999999687
2006-11-28,-0.015000000000000124,0.03000000000000025,0.0,-0.006000000000000005
2006-11-29,0.02300000000000013,0.025000000000000355,1.0,0.0040000000000000036
2006-11-30,-0.019000000000000128,-0.014000000000000234,2.0,-0.00890000000000013
2006-12-01,0.02800000000000047,0.04499999999999993,3.0,-0.010099999999999998
2006-12-04,0.02900000000000036,0.05400000000000027,4.0,0.0020000000000000018
2006-12-05,-0.008000000000000007,0.013000000000000789,0.0,0.0020000000000000018
2006-12-06,-0.011000000000000565,-0.019000000000000128,1.0,0.0035999999999998256
2006-12-07,-0.010000000000000231,-0.009999999999999787,2.0,-0.00039999999999995595
2006-12-08,-0.025999999999999357,-0.017000000000000348,3.0,0.008099999999999996
2006-12-11,-0.02300000000000013,-0.060999999999999055,4.0,-0.006899999999999906
2006-12-12,0.001000000000000334,0.03000000000000025,0.0,-0.0036000000000000476
2006-12-13,0.002000000000000224,0.026999999999999247,1.0,0.007800000000000029
2006-12-14,-0.017000000000000348,-0.09999999999999964,2.0,0.005600000000000049
2006-12-15,-0.040000000000000036,-0.017999999999999794,3.0,0.007399999999999851
2006-12-18,-0.010999999999999677,0.014000000000001123,4.0,-0.0019000000000000128
2006-12-19,-0.031000000000000583,0.009999999999999787,0.0,-0.00990000000000002
2006-12-20,-0.030999999999999694,-0.02200000000000024,1.0,0.0020999999999999908
2006-12-21,0.0030000000000001137,-0.006000000000000227,2.0,-0.000500000000000167
2006-12-22,-0.015000000000000124,0.04400000000000048,3.0,0.0049000000000001265
2006-12-26,-0.026000000000000245,-0.04499999999999993,4.0,0.0036000000000000476
2006-12-27,-0.012000000000000455,0.015000000000000568,1.0,-0.0023999999999999577
2006-12-28,-0.03299999999999992,-0.04899999999999949,2.0,-0.0023999999999999577
2006-12-29,-0.02699999999999969,-0.040000000000000036,3.0,-0.0044999999999999485
2007-01-03,0.005999999999999783,-0.016000000000000014,4.0,0.011700000000000044
2007-01-04,-0.020999999999999464,-0.005999999999999339,2.0,0.007500000000000062
2007-01-05,0.0129999999999999,0.038000000000000256,3.0,0.008899999999999908
2007-01-08,-0.04999999999999982,-0.05900000000000016,4.0,-0.0020999999999999908
2007-01-09,0.005999999999999339,0.008000000000000007,0.0,0.0033000000000000806
2007-01-10,-0.031999999999999584,0.0039999999999995595,1.0,0.005600000000000049
2007-01-11,-0.01100000000000012,-0.015999999999999126,2.0,0.0042999999999999705
2007-01-12,0.0030000000000001137,-0.017000000000000348,3.0,-0.0027999999999999137
2007-01-16,-0.032999999999999474,-0.02799999999999958,4.0,0.0018000000000000238
2007-01-17,0.008999999999999453,0.005999999999999339,1.0,-0.0021999999999999797
2007-01-18,-0.0019999999999997797,-0.04800000000000004,2.0,-0.0020999999999999908
2007-01-19,-0.023000000000000576,0.040000000000000036,3.0,0.0004999999999999449
2007-01-22,0.018000000000000682,-0.02400000000000002,4.0,0.0012000000000000899
2007-01-23,0.032999999999999474,0.016000000000000902,0.0,-0.007599999999999829
2007-01-24,0.001000000000000334,-0.04699999999999971,1.0,0.005600000000000049
2007-01-25,-0.020999999999999908,-0.020999999999999908,2.0,0.0036000000000000476
2007-01-26,-0.03599999999999959,-0.052999999999999936,3.0,0.0007999999999999119
2007-01-29,-0.004999999999999893,0.01100000000000012,4.0,-0.0038000000000000256
2007-01-30,-0.032999999999999474,-0.022999999999999687,0.0,-0.0005999999999999339
2007-01-31,0.01699999999999946,0.004999999999999893,1.0,-0.005900000000000016
2007-02-01,0.012000000000000455,0.0389999999999997,2.0,0.00019999999999997797
2007-02-02,-0.001000000000000334,-0.022999999999999687,3.0,0.005999999999999783
2007-02-05,0.032999999999999474,0.016000000000000014,4.0,0.0026000000000001577
2007-02-06,0.02999999999999936,0.004000000000000448,0.0,-0.005600000000000049
2007-02-07,0.006000000000000227,0.0470000000000006,1.0,-0.0031000000000001027
2007-02-08,-0.009000000000000341,0.028999999999999915,2.0,-0.0021999999999999797
2007-02-09,-0.02400000000000002,0.043999999999999595,3.0,0.0032000000000000917
2007-02-12,-0.04499999999999993,-0.03200000000000003,4.0,0.00529999999999986
2007-02-13,-0.021000000000000796,-0.019999999999999574,0.0,-0.007299999999999862
2007-02-14,-0.0129999999999999,-0.010000000000000675,1.0,-0.009799999999999809
2007-02-15,0.024999999999999467,0.07399999999999896,2.0,-0.000400000000000178
2007-02-16,0.05600000000000005,0.013999999999999346,3.0,0.0
2007-02-20,-0.004999999999999893,-0.008000000000000895,4.0,0.0014999999999998348
2007-02-21,0.002000000000000668,0.02600000000000069,1.0,-0.0005999999999999339
2007-02-22,0.014000000000000234,-0.02200000000000024,2.0,0.0014000000000000679
2007-02-23,-0.038000000000000256,-0.02400000000000002,3.0,-0.0038000000000000256
2007-02-26,0.04600000000000026,0.03599999999999959,4.0,-0.0013999999999998458
2007-02-27,0.0519999999999996,0.019000000000000128,0.0,-0.0050000000000001155
2007-02-28,0.02800000000000047,0.0940000000000003,1.0,0.0015000000000000568
2007-03-01,0.01100000000000012,0.0039999999999995595,2.0,0.0052000000000000934
2007-03-02,0.0129999999999999,-0.03300000000000036,3.0,-0.0015000000000000568
2007-03-05,0.010999999999999677,0.007000000000000561,4.0,0.012599999999999945
2007-03-06,0.026000000000000245,-0.028999999999999915,0.0,-0.0042999999999999705
2007-03-07,0.0019999999999997797,0.0019999999999997797,1.0,-0.0052000000000000934
2007-03-08,-0.0039999999999995595,0.020999999999999908,2.0,0.0046000000000001595
2007-03-09,-0.012999999999999456,0.007000000000000561,3.0,0.0016999999999998128
2007-03-12,-0.03399999999999981,-0.07699999999999996,4.0,-0.007399999999999851
2007-03-13,0.02100000000000035,0.02800000000000047,0.0,-0.00029999999999996696
2007-03-14,0.02300000000000013,0.020999999999999908,1.0,-0.002200000000000202
2007-03-15,0.006000000000000227,-0.0470000000000006,2.0,-0.002200000000000202
2007-03-16,-0.0030000000000001137,0.005999999999999339,3.0,-0.007599999999999829
2007-03-19,-0.0009999999999998899,0.0019999999999997797,4.0,0.0008999999999999009
2007-03-20,-0.019000000000000128,-0.010000000000000675,0.0,-0.001100000000000101
2007-03-21,0.016000000000000014,0.012000000000000455,1.0,-0.007200000000000095
2007-03-22,-0.019000000000000128,0.03699999999999992,2.0,0.006199999999999983
2007-03-23,-0.04599999999999982,-0.040000000000000036,3.0,0.0043999999999999595
2007-03-26,-0.03900000000000059,-0.041999999999999815,4.0,-0.0043000000000001926
2007-03-27,-0.001000000000000334,0.03900000000000059,0.0,-0.0029000000000001247
2007-03-28,-0.027000000000000135,-0.019000000000000128,1.0,0.0045000000000001705
2007-03-29,-0.011000000000001009,-0.023000000000000576,2.0,-0.0017000000000002569
2007-03-30,-0.006000000000000227,-0.011999999999999567,3.0,-0.0021999999999997577
2007-04-02,0.004000000000000448,-0.009999999999999787,4.0,0.0004999999999999449
2007-04-03,-0.0039999999999995595,-0.0039999999999995595,0.0,0.0039000000000000146
2007-04-04,-0.01699999999999946,-0.0039999999999995595,1.0,-0.0042999999999999705
2007-04-05,0.032999999999999474,0.006000000000000227,2.0,-0.005800000000000027
2007-04-09,-0.01499999999999968,-0.019999999999999574,3.0,0.0018000000000000238
2007-04-10,0.0,-0.006999999999999673,0.0,-0.007600000000000051
2007-04-11,-0.022999999999999687,0.006000000000000227,1.0,-0.00019999999999997797
2007-04-12,-0.0129999999999999,-0.025000000000000355,2.0,-0.005400000000000071
2007-04-13,-0.024999999999999467,-0.019000000000000128,3.0,-0.0041999999999999815
2007-04-16,-0.034999999999999254,-0.02200000000000024,4.0,0.0036000000000000476
2007-04-17,0.034000000000000696,0.03599999999999959,0.0,-0.0041999999999997595
2007-04-18,0.02200000000000024,0.08300000000000018,1.0,-0.0038000000000000256
2007-04-19,0.02400000000000002,0.08900000000000041,2.0,-0.0006999999999999229
2007-04-20,-0.04600000000000026,-0.02800000000000047,3.0,0.0026999999999999247
