Date,Open,High,Low,Close,
12/28/2007,1.58,1.6,1.505,1.51,
1/4/2008,1.475,1.485,1.47,1.475,
1/11/2008,1.475,1.485,1.4,1.43,
1/18/2008,1.438,1.46,1.383,1.399,
1/25/2008,1.4,1.495,1.317,1.485,
2/1/2008,1.485,1.488,1.41,1.434,
2/8/2008,1.435,1.495,1.4,1.425,
2/15/2008,1.425,1.493,1.4,1.461,
2/22/2008,1.46,1.508,1.428,1.46,
2/29/2008,1.46,1.505,1.363,1.365,
3/7/2008,1.34,1.4,1.325,1.359,
3/14/2008,1.36,1.38,1.253,1.274,
3/21/2008,1.274,1.34,1.215,1.28,
3/28/2008,1.28,1.298,1.225,1.279,
4/4/2008,1.285,1.395,1.235,1.34,
4/11/2008,1.345,1.393,1.31,1.384,
4/18/2008,1.38,1.41,1.34,1.405,
4/25/2008,1.415,1.645,1.413,1.61,
5/2/2008,1.645,1.685,1.54,1.649,
5/9/2008,1.649,1.695,1.564,1.564,
5/16/2008,1.565,1.72,1.56,1.704,
5/23/2008,1.705,1.765,1.61,1.74,
5/30/2008,1.744,1.823,1.725,1.759,
6/6/2008,1.76,1.813,1.698,1.796,
6/13/2008,1.79,1.895,1.72,1.871,
6/20/2008,1.86,1.905,1.743,1.765,
6/27/2008,1.75,1.75,1.595,1.62,
7/4/2008,1.635,1.695,1.595,1.65,
7/11/2008,1.655,1.71,1.555,1.604,
7/18/2008,1.605,1.628,1.54,1.575,
7/25/2008,1.575,1.683,1.575,1.584,
8/1/2008,1.584,1.613,1.51,1.52,
8/8/2008,1.52,1.56,1.479,1.479,
8/15/2008,1.479,1.515,1.425,1.465,
8/22/2008,1.465,1.495,1.42,1.45,
8/29/2008,1.45,1.478,1.408,1.415,
9/5/2008,1.415,1.533,1.415,1.467,
9/12/2008,1.467,1.563,1.46,1.535,
9/19/2008,1.535,1.55,1.39,1.488,
9/26/2008,1.488,1.515,1.46,1.47,
10/3/2008,1.47,1.543,1.44,1.455,
10/10/2008,1.455,1.585,1.363,1.529,
10/17/2008,1.53,1.64,1.529,1.589,
10/24/2008,1.589,1.605,1.455,1.497,
10/31/2008,1.497,1.545,1.458,1.476,
11/7/2008,1.476,1.548,1.475,1.52,
11/14/2008,1.52,1.545,1.485,1.497,
11/21/2008,1.497,1.515,1.395,1.401,
11/28/2008,1.401,1.435,1.365,1.399,
12/5/2008,1.399,1.42,1.348,1.375,
12/12/2008,1.375,1.425,1.35,1.395,
12/19/2008,1.395,1.423,1.225,1.236,
12/26/2008,1.236,1.236,1.2,1.21,
1/2/2009,1.21,1.213,1.163,1.174,
1/9/2009,1.174,1.32,1.165,1.296,
1/16/2009,1.296,1.296,1.215,1.226,
1/23/2009,1.226,1.285,1.213,1.24,
1/30/2009,1.24,1.3,1.225,1.297,
2/6/2009,1.297,1.36,1.28,1.341,
2/13/2009,1.341,1.358,1.255,1.265,
2/20/2009,1.265,1.305,1.253,1.284,
2/27/2009,1.284,1.318,1.255,1.28,
3/6/2009,1.28,1.335,1.27,1.3,
3/13/2009,1.3,1.34,1.295,1.324,
3/20/2009,1.324,1.335,1.265,1.27,
3/27/2009,1.268,1.335,1.258,1.334,
4/3/2009,1.334,1.43,1.323,1.425,
4/10/2009,1.425,1.5,1.425,1.46,
4/17/2009,1.46,1.48,1.43,1.454,
4/24/2009,1.454,1.481,1.415,1.434,
5/1/2009,1.434,1.475,1.4,1.406,
5/8/2009,1.406,1.46,1.404,1.455,
5/15/2009,1.455,1.48,1.42,1.432,
5/22/2009,1.432,1.45,1.411,1.438,
5/29/2009,1.438,1.51,1.435,1.49,
6/5/2009,1.49,1.554,1.48,1.503,
6/12/2009,1.503,1.57,1.503,1.521,
6/19/2009,1.521,1.529,1.45,1.452,
6/26/2009,1.452,1.47,1.375,1.404,
7/3/2009,1.404,1.41,1.321,1.33,
7/10/2009,1.33,1.343,1.28,1.305,
7/17/2009,1.305,1.368,1.3,1.325,
7/24/2009,1.325,1.41,1.325,1.383,
7/31/2009,1.383,1.425,1.369,1.419,
8/7/2009,1.419,1.47,1.41,1.44,
8/14/2009,1.44,1.473,1.383,1.385,
8/21/2009,1.385,1.385,1.307,1.315,
8/28/2009,1.315,1.35,1.305,1.315,
9/4/2009,1.315,1.348,1.268,1.331,
9/11/2009,1.331,1.373,1.31,1.31,
9/18/2009,1.31,1.36,1.295,1.348,
9/25/2009,1.348,1.35,1.305,1.318,
10/2/2009,1.318,1.318,1.252,1.26,
10/9/2009,1.26,1.295,1.248,1.29,
10/16/2009,1.29,1.34,1.29,1.335,
10/23/2009,1.335,1.382,1.325,1.369,
10/30/2009,1.369,1.437,1.369,1.415,
11/6/2009,1.415,1.46,1.375,1.454,
11/13/2009,1.454,1.49,1.34,1.345,
11/20/2009,1.345,1.355,1.293,1.313,
11/27/2009,1.313,1.315,1.251,1.256,
12/4/2009,1.256,1.3,1.199,1.295,
12/11/2009,1.295,1.322,1.231,1.288,
12/18/2009,1.288,1.318,1.225,1.236,
12/25/2009,1.236,1.292,1.224,1.28,
1/1/2010,1.28,1.325,1.278,1.295,
1/8/2010,1.295,1.378,1.295,1.365,
1/15/2010,1.365,1.37,1.322,1.33,
1/22/2010,1.33,1.355,1.315,1.33,
1/29/2010,1.33,1.349,1.309,1.325,
2/5/2010,1.325,1.392,1.322,1.374,
2/12/2010,1.374,1.379,1.334,1.335,
2/19/2010,1.33,1.349,1.319,1.34,
2/26/2010,1.34,1.36,1.3,1.305,
3/5/2010,1.305,1.348,1.295,1.315,
3/12/2010,1.315,1.359,1.304,1.349,
3/19/2010,1.349,1.385,1.33,1.37,
3/26/2010,1.37,1.399,1.345,1.385,
4/2/2010,1.385,1.415,1.359,1.364,
4/9/2010,1.364,1.415,1.364,1.39,
4/16/2010,1.39,1.412,1.345,1.35,
4/23/2010,1.35,1.35,1.317,1.32,
4/30/2010,1.32,1.34,1.288,1.29,
5/7/2010,1.29,1.296,1.26,1.284,
5/14/2010,1.284,1.333,1.284,1.305,
5/21/2010,1.305,1.31,1.228,1.245,
5/28/2010,1.245,1.285,1.209,1.259,
6/4/2010,1.259,1.303,1.232,1.275,
6/11/2010,1.275,1.275,1.2,1.237,
6/18/2010,1.237,1.255,1.205,1.206,
6/25/2010,1.206,1.233,1.139,1.15,
7/2/2010,1.15,1.165,1.065,1.103,
7/9/2010,1.103,1.175,1.102,1.164,
7/16/2010,1.164,1.164,1.076,1.095,
7/23/2010,1.095,1.108,1.057,1.075,
7/30/2010,1.075,1.102,1.058,1.074,
8/6/2010,1.074,1.077,1.004,1.064,
8/13/2010,1.064,1.064,0.989,0.99,
8/20/2010,0.99,0.99,0.913,0.935,
8/27/2010,0.935,1.025,0.905,1.009,
9/3/2010,1.009,1.16,0.968,1.147,
9/10/2010,1.147,1.208,1.113,1.161,
9/17/2010,1.175,1.177,1.033,1.076,
9/24/2010,1.08,1.131,1.004,1.007,
10/1/2010,1.007,1.02,0.922,0.965,
10/8/2010,0.965,0.965,0.83,0.873,
10/15/2010,0.873,0.91,0.848,0.885,
10/22/2010,0.885,0.91,0.873,0.896,
10/29/2010,0.896,0.98,0.891,0.939,
11/5/2010,0.939,0.989,0.915,0.936,
11/12/2010,0.936,1.037,0.934,1.003,
11/19/2010,1.003,1.125,1,1.071,
11/26/2010,1.071,1.205,1.071,1.195,
12/3/2010,1.195,1.218,1.13,1.215,
12/10/2010,1.215,1.287,1.16,1.205,
12/17/2010,1.205,1.308,1.196,1.201,
12/24/2010,1.201,1.215,1.135,1.161,
12/31/2010,1.161,1.193,1.118,1.128,
1/7/2011,1.128,1.237,1.112,1.205,
1/14/2011,1.205,1.21,1.173,1.205,
1/21/2011,1.205,1.272,1.205,1.218,
1/28/2011,1.218,1.264,1.214,1.224,
2/4/2011,1.225,1.298,1.203,1.29,
2/11/2011,1.31,1.36,1.288,1.315,
2/18/2011,1.315,1.36,1.3,1.309,
2/25/2011,1.309,1.322,1.222,1.253,
3/4/2011,1.253,1.33,1.23,1.305,
3/11/2011,1.305,1.32,1.255,1.255,
3/18/2011,1.255,1.28,1.155,1.215,
3/25/2011,1.215,1.26,1.21,1.225,
4/1/2011,1.225,1.297,1.221,1.285,
4/8/2011,1.285,1.34,1.27,1.325,
4/15/2011,1.325,1.345,1.28,1.291,
4/22/2011,1.291,1.291,1.218,1.22,
4/29/2011,1.22,1.237,1.204,1.21,
5/6/2011,1.21,1.215,1.144,1.146,
5/13/2011,1.146,1.16,1.114,1.126,
5/20/2011,1.126,1.175,1.113,1.13,
5/27/2011,1.13,1.155,1.11,1.13,
6/3/2011,1.13,1.175,1.105,1.14,
6/10/2011,1.125,1.175,1.125,1.14,
6/17/2011,1.125,1.17,1.105,1.12,
6/24/2011,1.13,1.135,1.1,1.11,
7/1/2011,1.105,1.175,1.09,1.14,
7/8/2011,1.157,1.198,1.153,1.178,
7/15/2011,1.144,1.16,1.077,1.092,
7/22/2011,1.072,1.105,1.063,1.104,
7/29/2011,1.091,1.105,1.066,1.082,
8/5/2011,1.066,1.086,0.988,1.007,
8/12/2011,1.008,1.058,0.974,1.049,
8/19/2011,1.044,1.054,0.971,0.99,
8/26/2011,0.978,1.049,0.978,1.043,
9/2/2011,1.039,1.057,1.013,1.031,
9/9/2011,1.041,1.049,0.987,1.005,
9/16/2011,0.999,1.014,0.989,1.013,
9/23/2011,1.006,1.006,0.97,0.987,
9/30/2011,0.981,1.034,0.977,1.032,
10/7/2011,1.027,1.033,0.968,0.988,
10/14/2011,1.009,1.028,0.989,1.019,
10/21/2011,1.027,1.035,1.006,1.01,
10/28/2011,1.01,1.046,0.992,1.044,
11/4/2011,1.044,1.051,0.987,0.993,
11/11/2011,0.997,1.005,0.963,0.971,
11/18/2011,0.976,0.984,0.946,0.949,
11/25/2011,0.955,1.037,0.953,1.028,
12/2/2011,1.06,1.095,1.043,1.044,
12/9/2011,1.075,1.078,1.015,1.021,
12/16/2011,1.031,1.032,0.973,0.986,
12/23/2011,0.976,0.989,0.969,0.978,
12/30/2011,0.978,1.004,0.969,0.988,
1/6/2012,0.991,0.997,0.979,0.981,
1/13/2012,0.987,0.991,0.947,0.947,
1/20/2012,0.949,0.99,0.939,0.987,
1/27/2012,0.993,1.012,0.968,0.97,
2/3/2012,0.969,0.975,0.943,0.95,
2/10/2012,0.975,1,0.964,0.979,
2/17/2012,0.984,0.988,0.943,0.949,
2/24/2012,0.959,0.985,0.945,0.978,
3/2/2012,0.975,0.982,0.951,0.969,
3/9/2012,0.99,1,0.98,0.991,
3/16/2012,0.989,1.059,0.973,1.048,
3/23/2012,1.041,1.056,1.013,1.028,
3/30/2012,1.03,1.032,0.984,0.989,
4/6/2012,1.014,1.052,0.983,0.998,
4/13/2012,0.967,0.975,0.943,0.946,
4/20/2012,0.939,0.953,0.932,0.94,
4/27/2012,0.926,0.937,0.9,0.901,
5/4/2012,0.887,0.892,0.88,0.889,
5/11/2012,0.872,0.881,0.848,0.862,
5/18/2012,0.855,0.863,0.818,0.828,
5/25/2012,0.84,0.887,0.835,0.884,
6/1/2012,0.88,0.885,0.807,0.815,
6/8/2012,0.8,0.89,0.797,0.86,
6/15/2012,0.876,0.876,0.846,0.853,
6/22/2012,0.866,0.868,0.809,0.825,
6/29/2012,0.833,0.834,0.809,0.83,
7/6/2012,0.85,0.85,0.8,0.8,
7/13/2012,0.795,0.806,0.758,0.768,
7/20/2012,0.768,0.782,0.737,0.741,
7/27/2012,0.743,0.749,0.724,0.742,
8/3/2012,0.757,0.795,0.738,0.742,
8/10/2012,0.75,0.82,0.735,0.797,
8/17/2012,0.79,0.867,0.784,0.852,
8/24/2012,0.836,0.846,0.805,0.814,
8/31/2012,0.812,0.82,0.795,0.8,
9/7/2012,0.789,0.824,0.78,0.819,
9/14/2012,0.82,0.83,0.799,0.804,
9/21/2012,0.829,0.83,0.801,0.804,
9/28/2012,0.802,0.802,0.774,0.779,
10/5/2012,0.765,0.783,0.757,0.78,
10/12/2012,0.786,0.788,0.758,0.761,
10/19/2012,0.767,0.795,0.758,0.778,
10/26/2012,0.78,0.797,0.771,0.783,
11/2/2012,0.767,0.791,0.763,0.778,
11/9/2012,0.78,0.78,0.735,0.737,
11/16/2012,0.731,0.764,0.731,0.737,
11/23/2012,0.731,0.747,0.731,0.742,
11/30/2012,0.74,0.744,0.714,0.723,
12/7/2012,0.705,0.73,0.69,0.695,
12/14/2012,0.71,0.734,0.694,0.733,
12/21/2012,0.728,0.784,0.728,0.762,
12/28/2012,0.767,0.806,0.762,0.806,
1/4/2013,0.797,0.838,0.797,0.83,
1/11/2013,0.842,0.847,0.815,0.819,
1/18/2013,0.815,0.815,0.739,0.751,
1/25/2013,0.758,0.758,0.729,0.736,
2/1/2013,0.735,0.781,0.735,0.756,
2/8/2013,0.773,0.807,0.763,0.77,
2/15/2013,0.756,0.77,0.745,0.749,
2/22/2013,0.754,0.763,0.722,0.728,
3/1/2013,0.73,0.73,0.644,0.657,
3/8/2013,0.653,0.696,0.593,0.648,
3/15/2013,0.655,0.674,0.622,0.624,
3/22/2013,0.615,0.615,0.568,0.569,
3/29/2013,0.564,0.57,0.511,0.539,
4/5/2013,0.567,0.598,0.5,0.5,
4/12/2013,0.474,0.631,0.474,0.568,
4/19/2013,0.628,0.655,0.555,0.586,
4/26/2013,0.584,0.614,0.582,0.596,
5/3/2013,0.595,0.613,0.56,0.56,
5/10/2013,0.569,0.704,0.569,0.7,
5/17/2013,0.725,0.912,0.725,0.806,
5/24/2013,0.807,1,0.807,0.834,
5/31/2013,0.846,0.962,0.821,0.867,
6/7/2013,0.866,0.905,0.803,0.86,
6/14/2013,0.851,0.904,0.8,0.82,
6/21/2013,0.815,0.898,0.81,0.875,
6/28/2013,0.885,0.899,0.835,0.853,
7/5/2013,0.863,0.9,0.851,0.865,
7/12/2013,0.864,0.894,0.82,0.821,
7/19/2013,0.824,0.833,0.805,0.812,
7/26/2013,0.814,0.814,0.772,0.792,
8/2/2013,0.796,0.828,0.781,0.812,
8/9/2013,0.815,0.815,0.754,0.756,
8/16/2013,0.76,0.768,0.734,0.758,
8/23/2013,0.761,0.779,0.73,0.779,
8/30/2013,0.771,0.771,0.708,0.724,
9/6/2013,0.73,0.798,0.73,0.789,
9/13/2013,0.789,0.797,0.725,0.725,
9/20/2013,0.724,0.732,0.671,0.696,
9/27/2013,0.7,0.701,0.665,0.685,
10/4/2013,0.686,0.697,0.635,0.655,
10/11/2013,0.651,0.667,0.644,0.655,
10/18/2013,0.655,0.675,0.618,0.62,
10/25/2013,0.626,0.63,0.598,0.615,
11/1/2013,0.613,0.621,0.59,0.6,
11/8/2013,0.611,0.62,0.585,0.606,
11/15/2013,0.599,0.648,0.591,0.639,
11/22/2013,0.652,0.652,0.615,0.631,
11/29/2013,0.628,0.647,0.604,0.605,
12/6/2013,0.604,0.683,0.604,0.675,
12/13/2013,0.684,0.694,0.658,0.691,
12/20/2013,0.69,0.696,0.654,0.684,
12/27/2013,0.682,0.72,0.675,0.712,
1/3/2014,0.712,0.745,0.712,0.744,
1/10/2014,0.743,0.744,0.69,0.697,
1/17/2014,0.659,0.683,0.657,0.675,
1/24/2014,0.675,0.691,0.621,0.632,
1/31/2014,0.629,0.651,0.614,0.618,
2/7/2014,0.621,0.63,0.602,0.621,
2/14/2014,0.62,0.621,0.595,0.598,
2/21/2014,0.596,0.615,0.589,0.601,
2/28/2014,0.599,0.603,0.584,0.586,
3/7/2014,0.588,0.63,0.579,0.625,
3/14/2014,0.629,0.65,0.616,0.625,
3/21/2014,0.622,0.632,0.598,0.601,
3/28/2014,0.602,0.642,0.6,0.63,
4/4/2014,0.63,0.65,0.618,0.649,
4/11/2014,0.647,0.647,0.603,0.609,
4/18/2014,0.6,0.617,0.6,0.602,
4/25/2014,0.606,0.636,0.6,0.624,
5/2/2014,0.625,0.628,0.609,0.611,
5/9/2014,0.611,0.613,0.599,0.609,
5/16/2014,0.613,0.62,0.584,0.592,
5/23/2014,0.585,0.608,0.585,0.592,
5/30/2014,0.59,0.598,0.567,0.579,
6/6/2014,0.581,0.622,0.581,0.599,
6/13/2014,0.596,0.609,0.595,0.605,
6/20/2014,0.605,0.605,0.581,0.586,
6/27/2014,0.585,0.59,0.56,0.565,
7/4/2014,0.563,0.572,0.554,0.568,
7/11/2014,0.565,0.57,0.534,0.537,
7/18/2014,0.53,0.549,0.515,0.545,
7/25/2014,0.542,0.547,0.525,0.536,
8/1/2014,0.53,0.542,0.523,0.539,
8/8/2014,0.53,0.536,0.508,0.509,
8/15/2014,0.514,0.521,0.497,0.505,
8/22/2014,0.499,0.536,0.499,0.511,
8/29/2014,0.51,0.513,0.488,0.497,
9/5/2014,0.5,0.545,0.494,0.545,
9/12/2014,0.535,0.58,0.53,0.577,
9/19/2014,0.58,0.585,0.555,0.563,
9/26/2014,0.559,0.559,0.512,0.525,
10/3/2014,0.52,0.534,0.514,0.52,
10/10/2014,0.526,0.527,0.489,0.503,
10/17/2014,0.494,0.5,0.469,0.475,
10/24/2014,0.484,0.5,0.466,0.467,
10/31/2014,0.47,0.479,0.445,0.457,
11/7/2014,0.445,0.484,0.44,0.48,
11/14/2014,0.467,0.538,0.454,0.484,
11/21/2014,0.469,0.517,0.458,0.46,
11/28/2014,0.46,0.46,0.418,0.42,
12/5/2014,0.42,0.465,0.418,0.435,
12/12/2014,0.43,0.443,0.388,0.395,
12/19/2014,0.38,0.391,0.347,0.352,
12/26/2014,0.349,0.349,0.304,0.33,
1/2/2015,0.325,0.344,0.316,0.33,
1/9/2015,0.33,0.344,0.271,0.285,
1/16/2015,0.27,0.271,0.228,0.259,
1/23/2015,0.245,0.325,0.199,0.245,
1/30/2015,0.236,0.304,0.222,0.29,
2/6/2015,0.274,0.401,0.274,0.337,
2/13/2015,0.353,0.437,0.353,0.425,
2/20/2015,0.42,0.457,0.383,0.388,
2/27/2015,0.385,0.388,0.327,0.338,
3/6/2015,0.338,0.426,0.335,0.395,
3/13/2015,0.402,0.475,0.366,0.41,
3/20/2015,0.416,0.426,0.318,0.329,
3/27/2015,0.323,0.401,0.304,0.38,
4/3/2015,0.375,0.411,0.337,0.357,
4/10/2015,0.353,0.377,0.336,0.34,
4/17/2015,0.341,0.355,0.305,0.31,
4/24/2015,0.306,0.321,0.289,0.295,
5/1/2015,0.29,0.38,0.287,0.38,
5/8/2015,0.367,0.439,0.367,0.42,
5/15/2015,0.416,0.475,0.394,0.4,
5/22/2015,0.385,0.421,0.375,0.413,
5/29/2015,0.416,0.443,0.386,0.401,
6/5/2015,0.394,0.512,0.394,0.512,
6/12/2015,0.492,0.55,0.451,0.51,
6/19/2015,0.505,0.515,0.421,0.425,
6/26/2015,0.419,0.491,0.419,0.48,
7/3/2015,0.473,0.528,0.438,0.524,
7/10/2015,0.478,0.484,0.414,0.45,
7/17/2015,0.45,0.477,0.424,0.445,
7/24/2015,0.426,0.432,0.406,0.414,
7/31/2015,0.41,0.426,0.4,0.4,
8/7/2015,0.407,0.427,0.388,0.424,
8/14/2015,0.41,0.42,0.359,0.384,
8/21/2015,0.39,0.399,0.354,0.36,
8/28/2015,0.357,0.393,0.349,0.389,
9/4/2015,0.383,0.408,0.362,0.369,
9/11/2015,0.367,0.381,0.348,0.354,
9/18/2015,0.345,0.394,0.333,0.339,
9/25/2015,0.326,0.338,0.326,0.329,
10/2/2015,0.326,0.354,0.321,0.324,
10/9/2015,0.312,0.339,0.312,0.332,
10/16/2015,0.324,0.327,0.306,0.32,
10/23/2015,0.333,0.333,0.306,0.313,
10/30/2015,0.313,0.32,0.292,0.297,
11/6/2015,0.308,0.327,0.307,0.32,
11/13/2015,0.339,0.341,0.302,0.302,
11/20/2015,0.302,0.325,0.297,0.325,
11/27/2015,0.32,0.326,0.298,0.315,
12/4/2015,0.304,0.34,0.301,0.334,
12/11/2015,0.327,0.336,0.308,0.315,
12/18/2015,0.316,0.316,0.271,0.275,
12/25/2015,0.271,0.285,0.27,0.282,
1/1/2016,0.281,0.281,0.27,0.272,
1/8/2016,0.271,0.28,0.23,0.236,
1/15/2016,0.228,0.249,0.202,0.223,
1/22/2016,0.221,0.239,0.206,0.239,
1/29/2016,0.239,0.239,0.099,0.104,
2/5/2016,0.095,0.095,0.025,0.031,
2/12/2016,0.015,0.089,-0.029,0.08,
2/19/2016,0.08,0.095,0.001,0.014,
2/26/2016,0.013,0.013,-0.064,-0.062,
3/4/2016,-0.062,-0.008,-0.069,-0.037,
3/11/2016,-0.035,0.016,-0.101,-0.012,
3/18/2016,-0.007,0.008,-0.112,-0.095,
3/25/2016,-0.089,-0.075,-0.108,-0.091,
4/1/2016,-0.094,-0.025,-0.097,-0.059,
4/8/2016,-0.063,-0.046,-0.082,-0.078,
4/15/2016,-0.08,-0.074,-0.115,-0.11,
4/22/2016,-0.114,-0.094,-0.135,-0.11,
4/29/2016,-0.109,-0.054,-0.109,-0.074,
5/6/2016,-0.091,-0.091,-0.117,-0.112,
5/13/2016,-0.115,-0.085,-0.117,-0.109,
5/20/2016,-0.11,-0.069,-0.11,-0.101,
5/27/2016,-0.107,-0.089,-0.117,-0.114,
6/3/2016,-0.111,-0.09,-0.115,-0.099,
6/10/2016,-0.12,-0.106,-0.155,-0.151,
6/17/2016,-0.16,-0.138,-0.201,-0.147,
6/24/2016,-0.142,-0.125,-0.196,-0.18,
7/1/2016,-0.183,-0.178,-0.26,-0.253,
7/8/2016,-0.26,-0.233,-0.286,-0.282,
7/15/2016,-0.283,-0.219,-0.283,-0.226,
7/22/2016,-0.226,-0.214,-0.237,-0.222,
7/29/2016,-0.223,-0.16,-0.291,-0.182,
8/5/2016,-0.183,-0.026,-0.183,-0.092,
8/12/2016,-0.066,-0.025,-0.106,-0.103,
8/19/2016,-0.111,-0.068,-0.111,-0.083,
8/26/2016,-0.074,-0.066,-0.095,-0.069,
9/2/2016,-0.07,-0.015,-0.076,-0.016,
9/9/2016,-0.017,-0.004,-0.064,-0.011,
9/16/2016,-0.003,0.031,-0.043,-0.037,
9/23/2016,-0.041,0.019,-0.07,-0.049,
9/30/2016,-0.04,-0.031,-0.09,-0.079,
10/7/2016,-0.081,-0.02,-0.081,-0.059,
10/14/2016,-0.057,0.006,-0.06,-0.056,
10/21/2016,-0.052,0.003,-0.065,-0.055,
10/28/2016,-0.055,0.005,-0.066,-0.045,
11/4/2016,-0.046,0.004,-0.064,-0.006,
11/11/2016,-0.061,-0.023,-0.081,-0.03,
11/18/2016,-0.024,0.044,-0.024,0.038,
11/25/2016,0.034,0.048,0.019,0.03,
12/2/2016,0.037,0.05,0.011,0.044,
12/9/2016,0.035,0.061,0.03,0.055,
