Date,Open,High,Low,Close,
11/30/2007,4.57,4.57,4.54,4.54,
12/7/2007,4.52,4.54,4.52,4.53,
12/14/2007,4.52,4.52,4.49,4.51,
12/21/2007,4.52,4.52,4.49,4.49,
12/28/2007,4.5,4.5,4.46,4.46,
1/4/2008,4.47,4.47,4.46,4.46,
1/11/2008,4.46,4.47,4.45,4.45,
1/18/2008,4.45,4.45,4.45,4.45,
1/25/2008,4.45,4.45,4.36,4.36,
2/1/2008,4.35,4.36,4.24,4.24,
2/8/2008,4.14,4.16,4.14,4.16,
2/15/2008,4.17,4.18,4.17,4.17,
2/22/2008,4.18,4.22,4.18,4.21,
2/29/2008,4.19,4.19,4.17,4.17,
3/7/2008,4.17,4.19,4.16,4.17,
3/14/2008,4.17,4.17,4.16,4.17,
3/21/2008,4.16,4.16,4.16,4.16,
3/28/2008,4.15,4.15,4.09,4.09,
4/4/2008,4.12,4.13,4.08,4.08,
4/11/2008,4.08,4.08,4.08,4.08,
4/18/2008,4.08,4.08,4.06,4.07,
4/25/2008,4.06,4.07,4.05,4.07,
5/2/2008,4.08,4.09,4.07,4.09,
5/9/2008,4.09,4.11,4.09,4.11,
5/16/2008,4.12,4.15,4.12,4.15,
5/23/2008,4.16,4.17,4.14,4.17,
5/30/2008,4.16,4.18,4.16,4.18,
6/6/2008,4.2,4.2,4.2,4.2,
6/13/2008,4.21,4.32,4.21,4.32,
6/20/2008,4.29,4.38,4.29,4.38,
6/27/2008,4.42,4.54,4.41,4.54,
7/4/2008,4.52,4.57,4.52,4.57,
7/11/2008,4.58,4.61,4.55,4.55,
7/18/2008,4.55,4.55,4.53,4.53,
7/25/2008,4.54,4.54,4.49,4.49,
8/1/2008,4.51,4.53,4.48,4.48,
8/8/2008,4.49,4.54,4.48,4.54,
8/15/2008,4.55,4.55,4.49,4.49,
8/22/2008,4.48,4.48,4.44,4.44,
8/29/2008,4.44,4.44,4.36,4.36,
9/5/2008,4.22,4.22,4.14,4.18,
9/12/2008,4.18,4.18,4.05,4.05,
9/19/2008,3.85,3.85,3.78,3.78,
9/26/2008,3.8,3.81,3.8,3.8,
10/10/2008,3.78,3.78,3.29,3.29,
10/17/2008,3.25,3.3,3.21,3.21,
10/24/2008,3.31,3.32,3.23,3.23,
10/31/2008,3.24,3.24,3.11,3.11,
11/7/2008,3.13,3.13,3.06,3.06,
11/14/2008,3.03,3.03,2.9,2.92,
11/21/2008,3,3.07,3,3.07,
11/28/2008,3.06,3.18,3,3.02,
12/5/2008,3.04,3.06,2.92,2.92,
12/12/2008,2.94,3,2.94,3,
12/19/2008,2.93,2.93,2.76,2.76,
12/26/2008,2.74,2.78,2.74,2.76,
1/2/2009,2.76,2.76,2.76,2.76,
1/9/2009,2.75,2.75,2.7,2.7,
1/16/2009,2.72,2.93,2.72,2.93,
1/23/2009,2.9,3.05,2.9,3.02,
2/6/2009,3.08,3.29,3.08,3.19,
2/13/2009,3.2,3.25,3.14,3.14,
2/20/2009,3.17,3.23,3.15,3.15,
2/27/2009,3.14,3.14,3.1,3.1,
3/6/2009,3.12,3.24,3.12,3.24,
3/13/2009,3.19,3.19,3.12,3.12,
3/20/2009,3.12,3.13,3.11,3.13,
3/27/2009,3.12,3.14,3.12,3.14,
4/3/2009,3.15,3.19,3.15,3.19,
4/10/2009,3.2,3.2,3.2,3.2,
4/17/2009,3.2,3.2,3.18,3.18,
4/24/2009,3.18,3.18,3.17,3.18,
5/1/2009,3.17,3.17,3.16,3.16,
5/8/2009,3.14,3.14,3.08,3.08,
5/15/2009,3.08,3.08,3.06,3.06,
5/22/2009,3.06,3.07,3.06,3.07,
5/29/2009,3.06,3.07,3.06,3.07,
6/5/2009,3.09,3.09,3.08,3.09,
6/12/2009,3.1,3.15,3.09,3.13,
6/19/2009,3.14,3.14,3.14,3.14,
6/26/2009,3.15,3.19,3.15,3.18,
7/3/2009,3.18,3.26,3.18,3.25,
7/10/2009,3.26,3.3,3.26,3.3,
7/17/2009,3.31,3.43,3.31,3.43,
7/24/2009,3.47,3.47,3.43,3.43,
7/31/2009,3.47,3.49,3.46,3.48,
8/7/2009,3.54,3.54,3.52,3.54,
8/14/2009,3.53,3.53,3.52,3.53,
8/21/2009,3.55,3.55,3.51,3.52,
8/28/2009,3.51,3.51,3.5,3.5,
9/4/2009,3.51,3.51,3.48,3.48,
9/11/2009,3.49,3.49,3.47,3.48,
9/18/2009,3.46,3.47,3.46,3.47,
9/25/2009,3.47,3.5,3.46,3.5,
10/2/2009,3.5,3.51,3.49,3.51,
10/9/2009,3.52,3.52,3.52,3.52,
10/16/2009,3.58,3.76,3.58,3.76,
10/23/2009,3.73,3.73,3.7,3.7,
10/30/2009,3.7,3.73,3.7,3.71,
11/6/2009,3.73,3.74,3.73,3.74,
11/13/2009,3.73,3.75,3.73,3.75,
11/20/2009,3.74,3.74,3.74,3.74,
11/27/2009,3.72,3.73,3.71,3.71,
12/4/2009,3.66,3.66,3.6,3.6,
12/11/2009,3.63,3.63,3.62,3.63,
12/18/2009,3.63,3.64,3.63,3.64,
12/25/2009,3.62,3.64,3.62,3.64,
1/1/2010,3.63,3.64,3.63,3.64,
1/8/2010,3.66,3.66,3.65,3.66,
1/15/2010,3.66,3.7,3.66,3.68,
1/22/2010,3.69,3.69,3.65,3.66,
1/29/2010,3.62,3.62,3.57,3.57,
2/5/2010,3.55,3.55,3.5,3.53,
2/12/2010,3.51,3.51,3.49,3.49,
2/26/2010,3.51,3.51,3.47,3.5,
3/5/2010,3.43,3.43,3.37,3.37,
3/12/2010,3.37,3.46,3.37,3.46,
3/19/2010,3.46,3.46,3.39,3.39,
3/26/2010,3.4,3.44,3.4,3.44,
4/2/2010,3.45,3.5,3.45,3.5,
4/9/2010,3.5,3.54,3.5,3.54,
4/16/2010,3.53,3.54,3.51,3.51,
4/23/2010,3.52,3.52,3.46,3.46,
4/30/2010,3.45,3.45,3.41,3.41,
5/7/2010,3.37,3.37,3.35,3.35,
5/14/2010,3.36,3.36,3.3,3.3,
5/21/2010,3.3,3.3,3.23,3.25,
5/28/2010,3.23,3.26,3.23,3.26,
6/4/2010,3.23,3.3,3.23,3.27,
6/11/2010,3.27,3.3,3.26,3.3,
6/18/2010,3.31,3.39,3.31,3.39,
6/25/2010,3.4,3.42,3.4,3.4,
7/2/2010,3.37,3.37,3.28,3.28,
7/9/2010,3.3,3.3,3.27,3.27,
7/16/2010,3.24,3.25,3.21,3.23,
7/23/2010,3.22,3.24,3.21,3.24,
7/30/2010,3.26,3.29,3.26,3.29,
8/6/2010,3.31,3.33,3.31,3.31,
8/13/2010,3.31,3.31,3.29,3.29,
8/20/2010,3.29,3.29,3.28,3.28,
8/27/2010,3.28,3.28,3.25,3.27,
9/3/2010,3.27,3.27,3.24,3.25,
9/10/2010,3.25,3.28,3.25,3.28,
9/17/2010,3.29,3.33,3.29,3.32,
9/24/2010,3.32,3.35,3.32,3.35,
10/1/2010,3.32,3.35,3.32,3.33,
10/8/2010,3.34,3.34,3.34,3.34,
10/15/2010,3.35,3.42,3.35,3.42,
10/22/2010,3.41,3.66,3.41,3.66,
10/29/2010,3.66,3.7,3.66,3.7,
11/5/2010,3.7,3.82,3.7,3.82,
11/12/2010,3.82,3.97,3.81,3.9,
11/19/2010,3.92,3.92,3.81,3.81,
11/26/2010,3.86,3.99,3.86,3.99,
12/3/2010,4.02,4.02,3.89,3.89,
12/10/2010,3.92,3.92,3.86,3.91,
12/17/2010,3.89,3.89,3.84,3.86,
12/24/2010,3.84,3.84,3.83,3.83,
12/31/2010,3.87,3.93,3.87,3.91,
1/7/2011,3.88,3.88,3.83,3.86,
1/14/2011,3.85,3.9,3.85,3.9,
1/21/2011,3.95,4,3.95,4,
1/28/2011,4.01,4.02,3.98,4.02,
2/4/2011,4.02,4.03,4.02,4.03,
2/11/2011,4.11,4.13,4.11,4.13,
2/18/2011,4.14,4.14,4.05,4.05,
2/25/2011,4.06,4.06,3.98,3.98,
3/4/2011,4.03,4.03,3.95,3.98,
3/11/2011,3.95,3.95,3.94,3.95,
3/18/2011,3.95,3.95,3.9,3.9,
3/25/2011,3.91,3.92,3.91,3.92,
4/1/2011,3.93,3.93,3.91,3.92,
4/8/2011,3.94,3.94,3.92,3.92,
4/15/2011,3.93,3.93,3.89,3.89,
4/22/2011,3.9,3.91,3.9,3.9,
4/29/2011,3.91,3.91,3.89,3.89,
5/6/2011,3.88,3.88,3.87,3.87,
5/13/2011,3.85,3.85,3.85,3.85,
5/20/2011,3.85,3.86,3.85,3.85,
5/27/2011,3.85,3.86,3.85,3.85,
6/3/2011,3.85,3.85,3.84,3.84,
6/10/2011,3.84,3.87,3.84,3.87,
6/17/2011,3.89,3.99,3.89,3.99,
6/24/2011,3.99,3.99,3.94,3.94,
7/1/2011,3.9,3.9,3.89,3.89,
7/8/2011,3.89,3.91,3.89,3.91,
7/15/2011,3.9,3.94,3.9,3.94,
7/22/2011,3.94,4.11,3.94,4.11,
7/29/2011,4.08,4.09,4.08,4.09,
8/5/2011,4.03,4.11,4.03,4.11,
8/12/2011,4.11,4.11,3.94,3.96,
8/19/2011,3.94,3.95,3.94,3.94,
8/26/2011,3.94,3.95,3.94,3.95,
9/2/2011,4.09,4.12,4.09,4.09,
9/9/2011,4.06,4.07,4.03,4.07,
9/16/2011,4.04,4.06,4.03,4.06,
9/23/2011,4.08,4.09,4.08,4.08,
9/30/2011,3.91,3.93,3.9,3.93,
10/14/2011,3.77,3.79,3.77,3.78,
10/21/2011,3.79,3.79,3.73,3.73,
10/28/2011,3.73,3.76,3.73,3.74,
11/4/2011,3.76,3.76,3.71,3.71,
11/11/2011,3.71,3.71,3.61,3.61,
11/18/2011,3.58,3.65,3.57,3.65,
11/25/2011,3.65,3.65,3.63,3.63,
12/2/2011,3.63,3.65,3.49,3.49,
12/9/2011,3.46,3.49,3.46,3.49,
12/16/2011,3.49,3.5,3.49,3.5,
12/23/2011,3.48,3.49,3.47,3.49,
12/30/2011,3.49,3.49,3.44,3.44,
1/6/2012,3.44,3.44,3.44,3.44,
1/13/2012,3.41,3.42,3.4,3.42,
1/20/2012,3.42,3.43,3.4,3.4,
2/3/2012,3.4,3.45,3.4,3.44,
2/10/2012,3.46,3.55,3.46,3.55,
2/17/2012,3.5,3.55,3.5,3.55,
2/24/2012,3.52,3.54,3.52,3.54,
3/2/2012,3.54,3.58,3.54,3.58,
3/9/2012,3.57,3.57,3.54,3.55,
3/16/2012,3.55,3.56,3.54,3.55,
3/23/2012,3.56,3.57,3.56,3.57,
3/30/2012,3.53,3.55,3.52,3.52,
4/6/2012,3.53,3.55,3.53,3.55,
4/13/2012,3.52,3.55,3.52,3.55,
4/20/2012,3.55,3.56,3.55,3.56,
4/27/2012,3.55,3.55,3.55,3.55,
5/4/2012,3.56,3.56,3.55,3.55,
5/11/2012,3.56,3.56,3.54,3.54,
5/18/2012,3.48,3.48,3.39,3.39,
5/25/2012,3.4,3.4,3.37,3.37,
6/1/2012,3.37,3.39,3.37,3.38,
6/8/2012,3.35,3.38,3.32,3.32,
6/15/2012,3.34,3.4,3.34,3.4,
6/22/2012,3.41,3.43,3.41,3.41,
6/29/2012,3.38,3.39,3.34,3.34,
7/6/2012,3.34,3.34,3.3,3.3,
7/13/2012,3.29,3.29,3.24,3.28,
7/20/2012,3.27,3.3,3.27,3.29,
7/27/2012,3.29,3.29,3.28,3.28,
8/3/2012,3.29,3.3,3.29,3.29,
8/10/2012,3.31,3.34,3.31,3.31,
8/17/2012,3.31,3.34,3.31,3.34,
8/24/2012,3.35,3.4,3.35,3.38,
8/31/2012,3.35,3.39,3.35,3.39,
9/7/2012,3.39,3.45,3.39,3.45,
9/14/2012,3.48,3.58,3.47,3.58,
9/21/2012,3.55,3.55,3.46,3.52,
9/28/2012,3.52,3.54,3.47,3.47,
10/12/2012,3.49,3.56,3.47,3.55,
10/19/2012,3.54,3.58,3.45,3.55,
10/26/2012,3.55,3.58,3.52,3.58,
11/2/2012,3.57,3.63,3.55,3.6,
11/9/2012,3.59,3.62,3.55,3.6,
11/16/2012,3.56,3.62,3.5,3.6,
11/23/2012,3.51,3.62,3.49,3.53,
11/30/2012,3.6,3.62,3.525,3.56,
12/7/2012,3.54,3.62,3.5,3.59,
12/14/2012,3.569,3.6,3.53,3.55,
12/21/2012,3.575,3.64,3.55,3.6,
12/28/2012,3.595,3.64,3.55,3.575,
1/4/2013,3.575,3.63,3.55,3.605,
1/11/2013,3.62,3.65,3.55,3.59,
1/18/2013,3.6,3.65,3.51,3.564,
1/25/2013,3.59,3.63,3.49,3.58,
2/1/2013,3.585,3.65,3.49,3.605,
2/8/2013,3.598,3.65,3.49,3.58,
2/22/2013,3.583,3.63,3.49,3.57,
3/1/2013,3.49,3.67,3.49,3.57,
3/8/2013,3.55,3.63,3.49,3.58,
3/15/2013,3.557,3.654,3.398,3.588,
3/22/2013,3.55,3.63,3.401,3.59,
3/29/2013,3.55,3.64,3.406,3.6,
4/5/2013,3.523,3.523,3.419,3.419,
4/12/2013,3.43,3.5,3.28,3.28,
4/19/2013,3.35,3.6,3.316,3.355,
4/26/2013,3.55,3.64,3.335,3.5,
5/3/2013,3.6,3.6,3.237,3.453,
5/10/2013,3.398,3.6,3.286,3.48,
5/17/2013,3.55,3.6,3.36,3.43,
5/24/2013,3.45,3.55,3.36,3.48,
5/31/2013,3.44,3.49,3.36,3.445,
6/7/2013,3.46,3.52,3.36,3.5,
6/14/2013,3.44,3.6,3.44,3.49,
6/21/2013,3.5,3.64,3.43,3.62,
6/28/2013,3.65,3.65,3.57,3.6,
7/5/2013,3.54,3.61,3.49,3.61,
7/12/2013,3.6,3.64,3.49,3.61,
7/19/2013,3.6,3.76,3.58,3.72,
7/26/2013,3.72,3.85,3.72,3.72,
8/2/2013,3.75,3.78,3.71,3.72,
8/9/2013,3.71,3.87,3.7,3.84,
8/16/2013,3.85,4.03,3.82,3.95,
8/23/2013,3.92,4.13,3.92,4.05,
8/30/2013,4.03,4.11,3.96,4.05,
9/6/2013,4.06,4.11,3.96,4.09,
9/13/2013,4.1,4.2,3.98,4.14,
9/20/2013,4.2,4.2,4.01,4.05,
9/27/2013,4.05,4.13,3.97,4.05,
10/4/2013,4.05,4.11,3.98,4.05,
10/11/2013,4.2,4.2,3.97,4.05,
10/18/2013,4.08,4.2,4,4.1,
10/25/2013,4.15,4.24,4.01,4.16,
11/1/2013,4.16,4.26,4.05,4.05,
11/8/2013,4.19,4.35,4.05,4.27,
11/15/2013,4.38,4.6,4.19,4.43,
11/22/2013,4.63,4.77,4.48,4.66,
11/29/2013,4.6,4.73,4.36,4.3967,
12/6/2013,4.4,4.6,4.37,4.46,
12/13/2013,4.57,4.68,4.45,4.64,
12/20/2013,4.6,4.68,4.52,4.63,
12/27/2013,4.64,4.68,4.58,4.63,
1/3/2014,4.63,4.68,4.48,4.57,
1/10/2014,4.62,4.71,4.53,4.6,
1/17/2014,4.64,4.71,4.53,4.55,
1/24/2014,4.62,4.67,4.48,4.55,
1/31/2014,4.5,4.58,4.45,4.55,
2/7/2014,4.54,4.62,4.47,4.55,
2/14/2014,4.49,4.55,4.45,4.5,
2/21/2014,4.52,4.61,4.45,4.54,
2/28/2014,4.54,4.6,4.34,4.42,
3/7/2014,4.43,4.56,4.35,4.51,
3/14/2014,4.52,4.54,4.43,4.48,
3/21/2014,4.47,4.55,4.39,4.48,
3/28/2014,4.52,4.55,4.43,4.52,
4/4/2014,4.54,4.59,4.46,4.55,
4/11/2014,4.55,4.6,4.49,4.55,
4/18/2014,4.56,4.58,4.4,4.42,
4/25/2014,4.42,4.43,4.28,4.36,
5/2/2014,4.38,4.39,4.3,4.33,
5/9/2014,4.33,4.37,4.11,4.12,
5/16/2014,4.14,4.25,4.1,4.2,
5/23/2014,4.19,4.25,4.12,4.13,
5/30/2014,4.2,4.23,4.09,4.16,
6/6/2014,4.05,4.12,4,4.1,
6/13/2014,4.06,4.115,3.99,4.08,
6/20/2014,4.11,4.13,4.02,4.07,
6/27/2014,4.07,4.12,4.03,4.08,
7/4/2014,4.1,4.22,4.03,4.14,
7/11/2014,4.22,4.22,4.09,4.14,
7/18/2014,4.15,4.31,4.09,4.26,
7/25/2014,4.31,4.35,4.25,4.306,
8/1/2014,4.306,4.32,4.28,4.29,
8/8/2014,4.3,4.3,4.265,4.279,
8/15/2014,4.32,4.32,4.227,4.227,
8/22/2014,4.24,4.288,4.213,4.268,
8/29/2014,4.28,4.281,4.242,4.248,
9/5/2014,4.26,4.295,4.248,4.285,
9/12/2014,4.29,4.315,4.288,4.298,
9/19/2014,4.28,4.307,4.132,4.132,
9/26/2014,4.13,4.13,4.024,4.028,
10/3/2014,4.028,4.11,4.028,4.028,
10/10/2014,4.03,4.047,4.015,4.047,
10/17/2014,4.06,4.06,3.842,3.842,
10/24/2014,3.8,3.848,3.76,3.818,
10/31/2014,3.85,3.85,3.76,3.786,
11/7/2014,3.8,3.8,3.627,3.635,
11/14/2014,3.6,3.653,3.483,3.619,
11/21/2014,3.72,3.72,3.637,3.671,
11/28/2014,3.633,3.677,3.516,3.546,
12/5/2014,3.55,3.708,3.533,3.684,
12/12/2014,3.83,3.83,3.735,3.767,
12/19/2014,3.8,3.85,3.764,3.779,
12/26/2014,3.7,3.768,3.629,3.649,
1/2/2015,3.7,3.7,3.635,3.648,
1/9/2015,3.657,3.676,3.647,3.661,
1/16/2015,3.668,3.668,3.557,3.563,
1/23/2015,3.55,3.55,3.46,3.472,
1/30/2015,3.47,3.525,3.448,3.514,
2/6/2015,3.53,3.54,3.439,3.441,
2/13/2015,3.47,3.47,3.401,3.403,
2/20/2015,3.39,3.39,3.358,3.358,
2/27/2015,3.37,3.391,3.335,3.375,
3/6/2015,3.4,3.51,3.34,3.484,
3/13/2015,3.53,3.535,3.46,3.471,
3/20/2015,3.55,3.573,3.49,3.546,
3/27/2015,3.55,3.583,3.498,3.562,
4/3/2015,3.65,3.673,3.571,3.577,
4/10/2015,3.59,3.738,3.57,3.721,
4/17/2015,3.73,3.75,3.581,3.582,
4/24/2015,3.55,3.579,3.435,3.456,
5/1/2015,3.55,3.55,3.413,3.422,
5/8/2015,3.43,3.493,3.385,3.451,
5/15/2015,3.45,3.454,3.414,3.414,
5/22/2015,3.44,3.475,3.413,3.452,
5/29/2015,3.46,3.608,3.445,3.591,
6/5/2015,3.65,3.668,3.607,3.61,
6/12/2015,3.66,3.66,3.58,3.643,
6/19/2015,3.63,3.676,3.59,3.597,
6/26/2015,3.62,3.645,3.61,3.63,
7/3/2015,3.6,3.653,3.58,3.644,
7/10/2015,3.63,3.63,3.443,3.473,
7/17/2015,3.53,3.583,3.485,3.546,
7/24/2015,3.55,3.557,3.5,3.501,
7/31/2015,3.5,3.505,3.453,3.474,
8/7/2015,3.53,3.53,3.479,3.49,
8/14/2015,3.49,3.573,3.478,3.541,
8/21/2015,3.541,3.568,3.533,3.538,
8/28/2015,3.54,3.54,3.406,3.416,
9/4/2015,3.43,3.43,3.33,3.333,
9/11/2015,3.34,3.393,3.339,3.373,
9/18/2015,3.4,3.4,3.333,3.351,
9/25/2015,3.35,3.368,3.34,3.347,
10/2/2015,3.35,3.35,3.272,3.276,
10/9/2015,3.278,3.28,3.234,3.263,
10/16/2015,3.2,3.2,3.074,3.115,
10/23/2015,3.2,3.2,3.07,3.08,
10/30/2015,3.05,3.09,3,3.087,
11/6/2015,3.1,3.173,3.084,3.152,
11/13/2015,3.18,3.257,3.157,3.195,
11/20/2015,3.16,3.183,3.155,3.168,
11/27/2015,3.2,3.2,3.084,3.088,
12/4/2015,3.09,3.12,3.064,3.067,
12/11/2015,3.06,3.09,3.023,3.029,
12/18/2015,3.1,3.1,2.997,3.01,
12/25/2015,2.98,2.99,2.831,2.832,
1/1/2016,2.85,2.875,2.828,2.862,
1/8/2016,2.85,2.927,2.85,2.883,
1/15/2016,2.88,2.88,2.754,2.788,
1/22/2016,2.788,2.827,2.765,2.817,
1/29/2016,2.9,2.94,2.812,2.911,
2/5/2016,2.92,2.933,2.83,2.893,
2/19/2016,2.89,2.897,2.847,2.871,
2/26/2016,2.91,2.922,2.863,2.919,
3/4/2016,2.91,2.938,2.888,2.933,
3/11/2016,2.95,2.963,2.909,2.909,
3/18/2016,2.9,2.93,2.872,2.886,
3/25/2016,2.9,2.92,2.88,2.897,
4/1/2016,2.93,2.943,2.882,2.889,
4/8/2016,2.91,2.94,2.873,2.935,
4/15/2016,2.95,2.973,2.905,2.947,
4/22/2016,2.97,2.98,2.94,2.962,
4/29/2016,3.02,3.03,2.946,2.946,
5/6/2016,2.96,2.96,2.926,2.93,
5/13/2016,3,3,2.909,2.928,
5/20/2016,3,3.017,2.936,2.991,
5/27/2016,2.991,3,2.95,2.972,
6/3/2016,3,3.036,2.955,3.035,
6/10/2016,3.02,3.04,3.002,3.02,
6/17/2016,3.037,3.037,2.966,2.966,
6/24/2016,2.96,2.985,2.942,2.95,
7/1/2016,2.9,2.915,2.825,2.851,
7/8/2016,2.82,2.875,2.807,2.825,
7/15/2016,2.82,2.888,2.817,2.857,
7/22/2016,2.86,2.883,2.8,2.803,
7/29/2016,2.81,2.853,2.798,2.805,
8/5/2016,2.85,2.85,2.782,2.782,
8/12/2016,2.77,2.808,2.705,2.705,
8/19/2016,2.72,2.732,2.62,2.72,
8/26/2016,2.77,2.804,2.726,2.764,
9/2/2016,2.8,2.825,2.747,2.799,
9/9/2016,2.82,2.834,2.795,2.809,
9/16/2016,2.778,2.826,2.755,2.797,
9/23/2016,2.808,2.82,2.767,2.781,
9/30/2016,2.79,2.79,2.753,2.769,
10/14/2016,2.765,2.765,2.726,2.735,
10/21/2016,2.78,2.78,2.655,2.66,
10/28/2016,2.72,2.768,2.67,2.725,
11/4/2016,2.691,2.777,2.601,2.744,
11/11/2016,2.726,2.829,2.688,2.829,
11/18/2016,2.826,2.932,2.814,2.921,
11/25/2016,2.925,2.947,2.855,2.876,
12/2/2016,2.855,3.033,2.815,3.026,
12/9/2016,3.032,3.125,3.003,3.097,
12/16/2016,3.075,3.346,3.056,3.33,
12/23/2016,3.3,3.401,3.215,3.215,
12/30/2016,3.3,3.3,3.066,3.066,
1/6/2017,3.03,3.233,3.03,3.228,
1/13/2017,3.25,3.25,3.183,3.218,
1/20/2017,3.25,3.308,3.221,3.281,
1/27/2017,3.289,3.363,3.277,3.363,
2/3/2017,3.4,3.45,3.39,3.398,
2/10/2017,3.5,3.5,3.417,3.429,
2/17/2017,3.5,3.5,3.413,3.413,
2/24/2017,3.4,3.408,3.357,3.365,
3/3/2017,3.4,3.423,3.342,3.36,
3/10/2017,3.38,3.451,3.363,3.436,
3/17/2017,3.45,3.45,3.327,3.331,
3/24/2017,3.35,3.363,3.305,3.306,
3/31/2017,3.28,3.332,3.257,3.31,
4/7/2017,3.37,3.37,3.28,3.303,
4/14/2017,3.33,3.359,3.295,3.359,
4/21/2017,3.415,3.458,3.37,3.454,
4/28/2017,3.49,3.519,3.46,3.477,
5/5/2017,3.5,3.575,3.455,3.574,
5/12/2017,3.58,3.717,3.575,3.669,
5/19/2017,3.71,3.71,3.626,3.637,
5/26/2017,3.7,3.705,3.648,3.684,
6/2/2017,3.7,3.7,3.632,3.65,0.05
